Exchange,perc
Coinbase Exchange  Centralized,-0.411741887
Huobi  Centralized,0.059739055
KuCoin  Centralized,-0.313340915
Kraken  Centralized,-0.500023145
Bybit  Centralized,-0.449872208
Binance US  Centralized,-0.448083576
Binance  Centralized,-0.369347493
OKX  Centralized,-0.366493389
_BitMart  Centralized,-0.436212142
Gate.io  Centralized,-0.276061599
